"region";"utility";"key";"category";"value";"wat";"level"
"Not Lava";"NECESSARY";"Package Manager (Conan/Vcpkg)";"BUILD";"66.28";"30.30";"BEGINNER"
"Not Lava";"USEFUL";"Parameter packs";"TMP";"78.96";"19.10";"INTERMEDIATE"
"Not Lava";"NECESSARY";"Pass parameter by const reference";"PASS";"88.89";"7.30";"BEGINNER"
"Not Lava";"NECESSARY";"Pass parameter by value";"PASS";"88.70";"5.30";"BEGINNER"
"Not Lava";"SPECIALIZED";"Pimpl";"PTR";"59.02";"26.70";"INTERMEDIATE"
"Not Lava";"SPECIALIZED";"placement new";"MMM";"51.25";"19.90";"ADVANCED"
"Not Lava";"SPECIALIZED";"Pointer provenance";"PTR";"45.03";"46.80";"ADVANCED"
"Not Lava";"NECESSARY";"References";"CPP";"79.09";"9.60";"BEGINNER"
"Not Lava";"NECESSARY";"Return by value";"PASS";"96.58";"6.40";"BEGINNER"
"Not Lava";"USEFUL";"Return Value Optimization (RVO)";"PASS";"88.65";"12.70";"INTERMEDIATE"
"Not Lava";"SPECIALIZED";"SFINAE";"TMP";"43.88";"16.50";"ADVANCED"
"Not Lava";"NECESSARY";"Short-Circuit Boolean Expressions (|| &&)";"CPP";"86.60";"5.20";"BEGINNER"
"Not Lava";"NECESSARY";"Signed integer";"C";"72.24";"10.30";"BEGINNER"
"Not Lava";"NECESSARY";"Signed Integer addition/multiplication";"C";"51.67";"10.10";"BEGINNER"
"Not Lava";"USEFUL";"spaceship operator";"CPP";"89.14";"19";"INTERMEDIATE"
"Not Lava";"NECESSARY";"Stack allocation";"CPP";"81.05";"6.60";"BEGINNER"
"Not Lava";"NECESSARY";"static";"C";"66.97";"11.30";"INTERMEDIATE"
"Not Lava";"USEFUL";"static_assert";"CTP";"98.30";"6";"INTERMEDIATE"
"Not Lava";"USEFUL";"static_cast";"CASTS";"78.52";"11.90";"BEGINNER"
"Not Lava";"SPECIALIZED";"std::addressof";"STL";"58.49";"25.70";"ADVANCED"
"Not Lava";"NECESSARY";"std::array";"CONTAIN";"93.68";"8.20";"BEGINNER"
"Not Lava";"SPECIALIZED";"std::bind";"STL";"43.12";"19.30";"INTERMEDIATE"
"Not Lava";"SPECIALIZED";"std::bind_front/back";"STL";"45.53";"36.30";"INTERMEDIATE"
"Not Lava";"SPECIALIZED";"std::declval";"CTP";"80.00";"36.50";"ADVANCED"
"Not Lava";"USEFUL";"std::expected";"STL";"79.71";"31.90";"INTERMEDIATE"
"Not Lava";"WELL_ROUNDED";"std::forward";"STL";"58.70";"32.20";"ADVANCED"
"Not Lava";"USEFUL";"std::from_chars";"STL";"65.90";"30.50";"BEGINNER"
"Not Lava";"SPECIALIZED";"std::future / std::promise";"THR";"66.67";"16.30";"INTERMEDIATE"
"Not Lava";"SPECIALIZED";"std::invoke";"STL";"84.55";"32.80";"INTERMEDIATE"
"Not Lava";"SPECIALIZED";"std::jthread";"THR";"78.28";"31.40";"INTERMEDIATE"
"Not Lava";"NECESSARY";"std::optional";"STL";"85.33";"7.30";"BEGINNER"
"Not Lava";"SPECIALIZED";"std::shared_ptr";"SMART";"53.22";"8.30";"INTERMEDIATE"
"Not Lava";"NECESSARY";"std::size";"STL";"89.22";"26.70";"BEGINNER"
"Not Lava";"NECESSARY";"std::string";"STL";"67.06";"6.80";"BEGINNER"
"Not Lava";"USEFUL";"std::string_view";"STL";"77.51";"12.40";"BEGINNER"
"Not Lava";"USEFUL";"std::tuple";"CONTAIN";"72.98";"10.70";"BEGINNER"
"Not Lava";"NECESSARY";"std::unique_ptr";"SMART";"90.02";"10.80";"BEGINNER"
"Not Lava";"SPECIALIZED";"std::valarray";"STL";"53.92";"45.20";"ADVANCED"
"Not Lava";"USEFUL";"std::variant";"CONTAIN";"70.18";"14.40";"BEGINNER"
"Not Lava";"NECESSARY";"std::vector";"CONTAIN";"87.47";"13.90";"BEGINNER"
"Not Lava";"NECESSARY";"STL algorithms";"CONTAIN";"83.69";"15.90";"BEGINNER"
"Not Lava";"SPECIALIZED";"Strict aliasing rules";"MMM";"55.04";"24.50";"ADVANCED"
"Not Lava";"NECESSARY";"String literals (no suffix)";"C";"52.02";"10.70";"BEGINNER"
"Not Lava";"WELL_ROUNDED";"String literals with std::string suffix";"STL";"78.99";"14.80";"BEGINNER"
"Not Lava";"WELL_ROUNDED";"String view literals (with suffix)";"STL";"74.97";"18.20";"INTERMEDIATE"
"Not Lava";"NECESSARY";"struct";"OOP";"92.92";"4";"BEGINNER"
"Not Lava";"SPECIALIZED";"Subsumption";"TMP";"62.92";"64.50";"ADVANCED"
"Not Lava";"USEFUL";"Templates";"TMP";"53.14";"12.40";"INTERMEDIATE"
"Not Lava";"SPECIALIZED";"Trivially movable/copyable";"STL";"87.99";"7.60";"ADVANCED"
"Not Lava";"SPECIALIZED";"Type Traits";"TMP";"88.41";"13.70";"ADVANCED"
"Not Lava";"NECESSARY";"UBSan (Undefined Behavior Sanitizer)";"TOOLS";"91.44";"11.30";"BEGINNER"
"Not Lava";"NECESSARY";"Values";"CPP";"91.48";"20.10";"BEGINNER"
"Not Lava";"SPECIALIZED";"Variadic templates";"TMP";"79.66";"11.50";"INTERMEDIATE"
"Not Lava";"NECESSARY";"Warnings";"TOOLS";"76.06";"6";"BEGINNER"
